                         solar cell i-v characteristics
                         DC transfer characteristic  Mon Sep 26 15:02:59  2022
--------------------------------------------------------------------------------
Index   v-sweep         i(vs)*v(2)      v(2)            
--------------------------------------------------------------------------------
0	-2.00000e+00	-3.28432e-03	-1.81949e+00	
1	-1.99000e+00	-3.25158e-03	-1.81039e+00	
2	-1.98000e+00	-3.21901e-03	-1.80129e+00	
3	-1.97000e+00	-3.18661e-03	-1.79220e+00	
4	-1.96000e+00	-3.15436e-03	-1.78310e+00	
5	-1.95000e+00	-3.12229e-03	-1.77400e+00	
6	-1.94000e+00	-3.09037e-03	-1.76490e+00	
7	-1.93000e+00	-3.05862e-03	-1.75580e+00	
8	-1.92000e+00	-3.02703e-03	-1.74670e+00	
9	-1.91000e+00	-2.99561e-03	-1.73760e+00	
10	-1.90000e+00	-2.96435e-03	-1.72850e+00	
11	-1.89000e+00	-2.93326e-03	-1.71940e+00	
12	-1.88000e+00	-2.90233e-03	-1.71030e+00	
13	-1.87000e+00	-2.87156e-03	-1.70120e+00	
14	-1.86000e+00	-2.84096e-03	-1.69211e+00	
15	-1.85000e+00	-2.81052e-03	-1.68301e+00	
16	-1.84000e+00	-2.78024e-03	-1.67391e+00	
17	-1.83000e+00	-2.75013e-03	-1.66481e+00	
18	-1.82000e+00	-2.72018e-03	-1.65571e+00	
19	-1.81000e+00	-2.69040e-03	-1.64661e+00	
20	-1.80000e+00	-2.66078e-03	-1.63751e+00	
21	-1.79000e+00	-2.63132e-03	-1.62841e+00	
22	-1.78000e+00	-2.60203e-03	-1.61931e+00	
23	-1.77000e+00	-2.57291e-03	-1.61021e+00	
24	-1.76000e+00	-2.54394e-03	-1.60111e+00	
25	-1.75000e+00	-2.51514e-03	-1.59202e+00	
26	-1.74000e+00	-2.48651e-03	-1.58292e+00	
27	-1.73000e+00	-2.45803e-03	-1.57382e+00	
28	-1.72000e+00	-2.42973e-03	-1.56472e+00	
29	-1.71000e+00	-2.40158e-03	-1.55562e+00	
